t_mean_x_acc,t_std_deviation_x_acc,t_rms_x_acc,t_75_q_x_acc,f_mean_x_acc,f_max_x_acc,f_spectral_centroid_x_acc,f_average_E_per_coeff_x_acc,t_mean_y_acc,t_std_deviation_y_acc,t_rms_y_acc,t_75_q_y_acc,f_mean_y_acc,f_max_y_acc,f_spectral_centroid_y_acc,f_average_E_per_coeff_y_acc,t_mean_z_acc,t_std_deviation_z_acc,t_rms_z_acc,t_75_q_z_acc,f_mean_z_acc,f_max_z_acc,f_spectral_centroid_z_acc,f_average_E_per_coeff_z_acc,t_mean_x_gyro,t_std_deviation_x_gyro,t_rms_x_gyro,t_75_q_x_gyro,f_mean_x_gyro,f_max_x_gyro,f_spectral_centroid_x_gyro,f_average_E_per_coeff_x_gyro,t_mean_y_gyro,t_std_deviation_y_gyro,t_rms_y_gyro,t_75_q_y_gyro,f_mean_y_gyro,f_max_y_gyro,f_spectral_centroid_y_gyro,f_average_E_per_coeff_y_gyro,t_mean_z_gyro,t_std_deviation_z_gyro,t_rms_z_gyro,t_75_q_z_gyro,f_mean_z_gyro,f_max_z_gyro,f_spectral_centroid_z_gyro,f_average_E_per_coeff_z_gyro,label
-3457.45,1271.4298830450698,3683.8152030198257,-2725.25,8934.208057265494,33187.03170631869,5.006971229070452,4033497477.9506173,-1777.125,2334.7277886029883,2934.131406822128,-1064.75,10119.939770375031,77177.48475609254,11.77022436208228,1859571579.3580246,-5.99375,2114.213948187585,2114.222444245165,590.5,1281.6734137390783,81949.49884439759,6.712739074716346,706366609.1481482,-661.6375,5742.3132190863425,5780.304947621708,1557.75,12041.481732347742,426349.8970716685,11.01158294703563,5349119612.765432,367.53125,5606.972320158487,5619.0050559462925,689.5,7559.8453092746495,251907.4706938773,9.94018398253046,5010737169.049383,-567.99375,7170.209018481326,7192.670871710313,1585.5,23997.10495749604,430312.5810475598,13.492467949359552,8226550519.419753,final
-3519.8691588785045,1241.258082648574,3732.3183845117615,-3122.5,7209.7169250875895,63391.106599720275,4.458600984539838,5580260135.259259,-628.5560747663551,1410.9680160027453,1544.640243328009,-258.5,2351.200648308379,83981.97798075117,10.449632284745858,589622733.7037038,594.9485981308411,2209.0665136758175,2287.780298949548,1996.5,2146.4289265917746,127319.0,7.327482629058158,1184738905.62963,-381.5934579439252,5712.767646700751,5725.498035309806,163.0,34367.240258450634,413890.0649101071,21.197179541375842,6981367557.944446,-70.39719626168224,6007.830282004919,6008.242710029017,1733.25,5356.826662958733,308182.9029538387,12.714336328425016,7654703074.166668,-44.24766355140187,4223.468771839109,4223.700548385255,859.5,7300.285966846042,361470.89652558434,15.494301355926652,3782750516.2222223,final
-2983.169811320755,1355.4004129187122,3276.6465177854816,-1761.5,8178.020766249438,13435.821462921795,4.57720086257083,3102565618.275,-2572.698113207547,2096.207704177485,3318.5632916602203,-1258.5,10388.676975144159,67313.28294779896,10.344601457100971,2785908986.325,-298.9119496855346,1517.053654617819,1546.2212469934852,4.0,1304.142479709615,52499.16516882928,7.2947766552645215,391878963.6625,-623.9056603773585,3119.574254923344,3181.3521975775407,364.5,7678.1623835267665,143373.77586706373,15.044751558132349,1660686781.4624999,-246.0943396226415,4067.7434178070544,4075.180847165794,1077.5,5072.4427798191355,218782.53492818453,11.071405553581977,2633594667.9375005,148.66666666666666,7125.993280575056,7127.543897625507,4048.0,24464.27685944113,225012.2520136799,13.560202404197804,8030507088.775,final
-3172.4802631578946,1181.3983405626323,3385.311368133,-2531.0,8505.53837654444,10604.307424674913,4.842847589122511,3229307602.038961,-2200.1118421052633,2181.9262028301064,3098.595499959364,-1286.75,9580.189139658907,75675.3087556115,10.442172268553634,2166682304.012987,-7.940789473684211,2005.7980831682637,2005.8138015725556,340.0,1434.8653541619626,65018.93713503353,6.506126198214039,603608387.7012986,-1011.5328947368421,4089.356814562979,4212.604651987576,710.5,10630.312327651389,287119.691247338,12.829814785900979,2815967830.7662325,189.04605263157896,4586.763846483212,4590.6580131198025,2030.0,6637.417899440522,243059.73298427666,9.704311592869955,3167036570.5064936,-146.1315789473684,7414.213746762834,7415.653708274992,4447.0,23316.254230089133,243396.64147950197,12.958538122073856,8253730481.792206,final
-3369.488188976378,1190.7860360781726,3573.71264084986,-2541.0,9278.574100680984,30645.893154890746,4.432011192192492,3039922435.1406255,-2409.527559055118,2631.6872909356066,3568.136916531947,-1353.5,11348.982052774287,64103.45670067591,9.79813342204893,2335860261.859375,36.30708661417323,2165.232734710426,2165.5371158213843,956.5,1132.1405413157306,51917.9016985158,4.934261420377688,591086167.1875002,-1220.0472440944882,3979.452850568025,4162.278254479935,933.0,7440.145330425366,273881.39686961035,11.77900891469296,2370594495.8906255,365.6062992125984,5282.588611980389,5295.225246337385,2779.5,5373.694836989674,315907.66953748366,7.980574888423238,3550027977.484376,-350.251968503937,8880.931879854845,8887.835928732202,5630.0,29531.307174831014,162421.7717297905,11.674049281321244,9969272392.250002,final
-3248.0703125,1226.2727201233224,3471.844688211513,-2168.75,9115.032124275882,34858.25272404643,4.924537115216957,2848764673.246154,-1687.046875,2014.0073309332154,2627.2328955576054,-1068.5,6125.090767894213,90976.20050072798,7.553198217101976,1228624990.9230769,1033.2578125,1840.3078684612026,2110.5342351671293,1670.5,2259.6648358420375,132257.0,5.662728295373006,695942043.276923,-1400.265625,3113.5433429122772,3413.92676675262,451.25,6993.113246260683,240270.03263385425,10.635584428700643,1716003451.1076927,-98.21875,5996.941673596921,5997.745939882332,3335.0,12735.771736187693,291751.75760440173,9.36636794992997,4534989380.092309,-144.421875,6952.146165494256,6953.646092833241,4626.25,18916.964674553084,159034.13415303043,11.011647502196162,6097007804.1230755,final
-3315.5060240963853,1191.481813799234,3523.0965227245383,-2769.75,8175.899464290643,41544.18269612614,4.725780949251271,3838944387.4523797,-1646.1144578313254,2139.2652815232454,2699.2867118948384,-1101.75,10538.316036911254,69592.54312664332,12.789021825174116,1639605761.5714285,299.48192771084337,1999.6738460652148,2021.9754982844502,1393.75,1387.584754029732,49714.0,6.577942950807049,685303669.8571428,-201.65662650602408,5958.604618243477,5962.015967067369,1204.5,15409.101976964583,462705.5088135333,14.969087632672471,5837004353.571428,575.4698795180723,4606.079189734454,4641.88874105545,1986.5,3085.594137899648,260634.5754995711,13.592794807502699,3588563765.5238104,-531.3253012048193,6425.871992973618,6447.800977525836,1309.75,23274.249238738423,117199.23516537187,14.809462205658152,6865753968.404762,final
-3078.312883435583,1202.8459479486946,3304.9733104553334,-1987.5,7889.7230461141935,18213.614429259753,4.009575618313844,3304739507.451219,-2262.411042944785,2116.5003082849003,3098.0763841791554,-1158.0,9711.220566673017,64655.020298480995,10.688394035057279,2384175858.780488,105.77300613496932,1840.9751660385639,1844.011250181936,1043.5,1043.7668324123,55708.1505112591,5.977070499696622,552694400.207317,-567.6441717791411,2883.9603046904876,2939.2936132318046,475.5,8303.880546045646,225890.80281763215,14.686350744424345,1451844674.097561,189.41104294478527,4574.267302929625,4578.187185102908,1022.0,4084.0742393725127,270627.02052313456,10.175073790587142,3401427282.5,-88.90184049079754,7212.861290109821,7213.409147387063,3384.0,22601.25935552545,175563.9933895265,13.558086400945566,8430987684.743902,final
-3086.259036144578,1128.219179609009,3286.011770432615,-2235.75,8404.240885016818,22140.940517420517,5.191546231858782,3333438411.714286,-2165.9939759036147,2087.5820552287537,3008.243464376488,-1222.5,9713.9277689699,59001.514672666315,11.57303187812946,2253894078.7857146,40.5,1938.2840621079476,1938.707135031407,905.5,1540.5150107900777,56503.72545956672,7.174434121930054,616767928.6190478,-805.566265060241,3824.2288369573507,3908.1534264687302,902.75,8313.70251856337,267745.4439542607,16.157223721876754,2611744307.214286,178.68072289156626,4383.689530987137,4387.329564190417,736.5,6412.0437189733175,259199.85020109438,11.710829042226646,3162477206.5714293,6.614457831325301,6989.654593274617,6989.65772297452,3333.0,24104.53383636743,108057.40454036546,14.30346012762726,8013721046.333332,final
-3204.37125748503,1282.1295323082538,3451.3549938267975,-2124.5,7322.813735836278,44702.749423063295,3.357594835461029,3681986533.464285,-1276.7844311377246,1830.031841350421,2231.410993956984,-691.5,7315.933729926751,38155.249158590435,10.475729969762321,1097195343.761905,974.9520958083832,2041.270679192042,2262.148884324438,2316.5,1492.5146244283733,162817.0,4.832620201373771,1007299079.3690478,-45.64071856287425,5150.139956497847,5150.342187341205,752.5,21933.820519607616,359770.5389711719,16.98418419954723,4403823787.238096,149.25149700598803,5208.243375889587,5210.381470857607,2590.0,7546.010697850942,108996.4755021707,10.634645625697791,4510440007.761904,-135.311377245509,5574.511681741331,5576.153661681377,2687.0,9070.476297813568,118459.59236896585,9.641952450306459,5164743794.642858,final
-3075.4269005847955,1428.1592696990192,3390.853804054052,-2041.0,10999.884892380009,16630.37421527129,9.246535063490704,3562665662.0465107,-1060.6315789473683,1653.5895100582552,1964.5095097848439,-837.5,6530.794540637868,64829.90745526174,13.32453489842655,847349261.3720931,1023.5497076023391,2101.8407921071025,2337.817084225848,2233.5,3607.3281477686523,175027.0,10.061761192671526,1107255129.4767444,-616.6374269005848,3482.0380144446763,3536.216968780677,425.5,14056.926501056112,245718.98812886048,18.16574735832032,2190537181.5232563,319.9122807017544,5950.371060071737,5958.964643281837,2642.5,25127.702392936986,245724.15635852166,16.801530423243857,6054179637.034884,-6.754385964912281,5305.931467235077,5305.9357663587625,2386.5,19070.586258259085,130129.78366777727,16.709598626965633,4786173676.569767,final
-2659.2946428571427,1493.8944409447365,3050.1751750045905,-1413.0,10354.466501997927,18704.308462192676,6.576807540572699,1801899107.5263157,-861.4553571428571,2224.8388340041015,2385.7940333655915,331.25,5516.253706841003,57714.016867729995,8.113512206495821,708009830.2631578,2038.892857142857,2062.5508017862203,2900.206870700286,3080.25,4172.635856497597,228356.0,4.705915617951171,1382959240.5964913,-1049.2142857142858,3519.0303312047163,3672.1145256222217,310.5,14795.586529666874,152601.52991029297,12.899066518508468,1605225164.1052632,254.58035714285714,6769.808993979912,6774.594081804037,4793.5,26051.868158851637,28513.0,11.260556836672242,5057688945.280703,214.98214285714286,6581.599667121403,6585.109832037731,4669.75,13693.54362910804,112324.1018201023,9.105111159424267,4776762581.964913,final
-3080.664596273292,1319.1582952781803,3351.219623171976,-2010.0,10524.784900991457,26937.400047912193,8.367964403617785,3315514679.234568,-889.5527950310559,1793.7220572433334,2002.1845553766566,-400.0,5683.310765630581,57426.20391294031,12.049495785427832,768037176.9506172,1381.7826086956522,1981.0300247477826,2415.326714265787,2600.0,4351.477826653083,222467.0,9.192523813797322,1238948007.3703704,-834.7577639751553,3202.517567072609,3309.5225172108235,-10.0,14583.971627490788,205501.60687968577,18.4854116897796,1864033482.728395,314.1366459627329,5645.9081566214745,5654.640638037188,3370.0,22235.8060577777,247896.4403329902,14.739530114077526,5131980797.876544,57.484472049689444,5504.255900659527,5504.556066066732,2782.0,13672.23331799962,143304.8537594647,13.703684083781782,4848737770.123456,final
-2953.1843971631206,1373.5193374150235,3256.96998050346,-1486.0,6466.076752610828,50010.876579724056,2.7981289780251304,2706217336.0422535,-2319.624113475177,1898.9475380658473,2997.775471936123,-1168.0,2185.1483542717115,115439.94857850503,5.823864110768179,2011525111.3802812,580.2836879432624,1950.396156617445,2034.8892663339532,1552.0,622.4079233458077,81820.0,5.3374591091974075,626882019.5774648,-734.1631205673759,5651.631624852868,5699.117081674871,3250.0,33218.569337083354,27620.22611576383,16.593985646284487,4622882867.436619,1018.4893617021277,4677.144607825478,4786.752788938587,3605.0,3109.6911184186793,307537.6481391964,10.130582904802747,3353213862.1690145,-773.5744680851063,6810.415137401338,6854.208327839068,2890.0,6140.618584058898,306346.2239949172,7.212817156489633,6661337556.760562,final
-2997.8242424242426,1359.6468344992459,3291.745692338687,-1998.0,10606.393898420092,34801.14478081502,8.921015259987788,3251015955.096385,-1138.8969696969698,1834.4354911533244,2159.2220540712988,-724.0,6530.772538625072,64794.75746340772,12.616162896380672,977365394.1204817,1308.5333333333333,1967.6916225913455,2363.063648330405,2478.0,2715.2588228750924,215908.0,7.209816888962689,1196641957.4337351,-531.0242424242424,3191.642445895625,3235.5166895698203,616.0,13983.08635837075,206354.19690356278,19.010406038286597,1763155781.4819276,257.6666666666667,5234.274754930334,5240.612971896715,3163.0,20335.195780743525,210879.41065821084,15.268932554653444,4515154140.783133,120.43636363636364,5525.792258886924,5527.104577087411,2732.0,17595.410860175696,133793.72797911573,15.71371549227352,5012580064.301204,final
-3147.0759493670885,1487.900923713893,3481.0826175018337,-1883.75,10271.17966947594,10461.436931148795,7.487692936548843,3436001461.1500006,-1120.4240506329113,2001.869345672461,2294.0860773693184,-914.25,6795.989765778508,65832.53711245836,11.816782885458695,1017027357.525,1089.2721518987341,2131.335457171544,2393.5548148932653,2411.75,3721.1987512091705,172105.0,8.944163368520012,1079020881.275,-984.9050632911392,3751.3611264597816,3878.4981996657066,399.5,11825.00150974556,268027.5090311645,15.806921632498181,2498451340.1,235.58227848101265,6100.305893155334,6104.853069484965,2325.25,18516.924144351528,233361.48160240747,12.492421424238787,5823689207.900002,-193.98101265822785,6373.344173613699,6376.295522370931,3005.75,18888.877507550642,162249.0998799288,13.911369525470867,6349623034.5,final
-3070.4444444444443,1295.588721702404,3332.593467889869,-2028.25,8613.329209379568,34420.42030066652,3.9711260290863097,2177337088.2909093,-1754.1203703703704,2280.0160806677586,2876.7015142089126,-567.5,7967.721898649178,72397.23147206054,7.59868670716794,1203805619.981818,1260.7037037037037,1996.3974510549933,2361.138837745699,2243.5,2831.3528910526593,136156.0,5.6314432027380645,759691238.218182,-1222.7037037037037,4424.414914780759,4590.2561677084195,1381.0,12662.782198978626,279154.8223557511,11.269235333784303,2392937954.5818176,513.574074074074,6109.650035749008,6131.197427003055,5743.25,12568.655309603851,255000.5526644632,8.368514960401317,4014149076.290908,-475.8611111111111,7115.851915966854,7131.745388545292,5060.75,20845.674106104303,56915.424152236454,9.6756392798551,5417659676.490911,final
-3082.422360248447,1328.1528743471758,3356.3846121379283,-2050.0,10140.16856947485,14717.583516292003,7.68642804355001,3322791432.6172833,-796.1925465838509,1792.486522088775,1961.3593508344131,-426.0,5752.7871102306835,63522.52942961166,12.156092017237286,716964151.4814814,1410.4968944099378,2157.6878357571113,2577.8126940711354,3118.0,5733.409575468484,227090.0,10.281648353982868,1381592464.0987651,-806.2049689440994,3227.954260757195,3327.109129783795,674.0,12353.729558816798,213865.3744707131,17.892208739093967,1875211801.493827,473.19875776397515,6072.343835979539,6090.753379238736,3673.0,22937.466827635573,76185.0,15.261349839772151,5971621384.308642,-63.30434782608695,5691.5550888779635,5691.907129441443,2888.0,13751.946732560742,161813.88680627054,13.125223381887327,5184490284.901237,final
-2948.3306451612902,1552.2405280119474,3331.9820302636685,-1860.5,10793.180380430866,17628.304155756567,6.973150228597736,2415616763.666667,-1290.1048387096773,2242.6499691592835,2587.2474522225853,-232.5,6875.352397869101,74377.2527271983,8.74112948919925,1020002666.7142857,1466.3064516129032,2390.6190323220285,2804.4810514143137,2563.0,5017.635351122264,181822.0,8.178819684262278,1222201861.5238097,-1769.9354838709678,4262.277574826624,4615.157824163274,592.0,13425.218777620446,235198.82226037205,12.094919504091338,2981667310.0952387,-29.427419354838708,7047.473532858776,7047.534971133868,4856.5,24605.488632315595,174024.30431836614,11.990091494259454,6061577162.333333,311.0483870967742,6692.139448702821,6699.364260883267,4930.25,18406.13628208975,147746.01342678792,12.099548362829045,5489223460.666666,final
-2767.468253968254,1622.8660845421812,3208.20430538321,-1334.75,9300.98665113769,8875.369426974912,5.483717706332092,2226553445.9375,-2281.9523809523807,2162.66633586231,3143.9517091085145,-1282.5,9787.368820370843,34413.89602740205,9.470828817674256,1871907372.875,1004.3968253968254,1891.7034528806873,2141.81113464935,1768.5,2277.248677739637,126554.0,6.468206126279369,694105507.28125,-1020.4603174603175,3906.5176666913117,4037.6007157323693,790.5,12517.548056449144,197433.1646374679,13.48863617841974,2151419301.8125,187.1904761904762,5182.272855402907,5185.6525358167055,4021.0,15032.815973874502,187224.3913239257,10.52889863074235,3339706937.625001,109.42063492063492,7576.301397301246,7577.091509154106,5358.5,22949.908796304448,46665.530722822354,12.010581981336497,7122810285.21875,final
-2588.0787401574803,1490.9447388392464,2986.8156587790213,-1276.5,8490.264325776212,8342.914813164314,4.969344743850824,1968143662.5937498,-2302.9921259842517,2469.359977954896,3376.612419729405,-1227.5,9512.839863700736,71741.67239048688,8.43307036021453,2104996314.875,862.1732283464567,2259.0388001759957,2417.9741471690622,1614.5,2854.5380839520603,109496.0,6.847023981389494,830384132.0781252,-1279.8976377952756,3980.846617576666,4181.540117696531,985.0,6719.313805050393,255080.5027868051,11.662251148350192,2409699782.2968755,155.74015748031496,5386.397785692236,5388.648819728579,3436.0,13739.914795395176,224357.3846164355,9.926715828004472,3662012723.718749,-200.91338582677164,7952.768993362584,7955.30645860948,5746.0,25303.822265975345,56307.68988649687,11.046506487936755,7979730391.187499,final
